state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
AL,CTCs,0.0,-0.0,-0.0,0.0,0.0,988796.671875,988796.671875,5395766.125,267502.19921875,267502.19921875,1181801.875
AL,EITCs,0.0,-0.0,-0.0,0.0,0.0,988796.671875,988796.671875,5395766.125,267502.19921875,267502.19921875,1181801.875
AL,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,988796.671875,988796.671875,5395766.125,267502.19921875,267502.19921875,1181801.875
AK,CTCs,0.0,-0.0,-0.0,0.0,0.0,134584.15625,134584.15625,762317.5,35523.46875,35523.46875,159330.09375
AK,EITCs,0.0,-0.0,-0.0,0.0,0.0,134584.15625,134584.15625,762317.5,35523.46875,35523.46875,159330.09375
AK,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,134584.15625,134584.15625,762317.5,35523.46875,35523.46875,159330.09375
AZ,CTCs,90179584.0,0.0014722716962429054,0.0021194084774605283,4.091762711513159e-05,0.0002816081917053857,1624756.078125,1627151.6875,6944587.125,458744.51953125,459718.8515625,1504490.953125
AZ,EITCs,0.0,-0.0,-0.0,0.0,0.0,1624756.078125,1624756.078125,6944587.125,458744.51953125,458744.51953125,1504490.953125
AZ,CTCs and EITCs,90179584.0,0.0014722716962429054,0.0021194084774605283,4.091762711513159e-05,0.0002816081917053857,1624756.078125,1627151.6875,6944587.125,458744.51953125,459718.8515625,1504490.953125
AR,CTCs,0.0,-0.0,-0.0,0.0,0.0,534033.3515625,534033.3515625,3069797.1875,143103.640625,143103.640625,663407.6875
AR,EITCs,0.0,-0.0,-0.0,0.0,0.0,534033.3515625,534033.3515625,3069797.1875,143103.640625,143103.640625,663407.6875
AR,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,534033.3515625,534033.3515625,3069797.1875,143103.640625,143103.640625,663407.6875
CA,CTCs,725016576.0,0.0035757829030723044,0.006671350324173085,0.0005434805401294951,0.000793510731781529,12601845.484375,12647068.65625,40327557.5,3675277.01953125,3699960.75390625,8800587.59375
CA,EITCs,1454988800.0,0.005519445357418436,0.00851344553124487,0.0009569617331003529,0.0012791790091618844,12601845.484375,12671786.71875,40327557.5,3675277.01953125,3706834.95703125,8800587.59375
CA,CTCs and EITCs,2180017664.0,0.009054515875651781,0.015036820148375565,0.0015073304483996753,0.0020759991684582762,12601845.484375,12716991.6875,40327557.5,3675277.01953125,3731385.1875,8800587.59375
CO,CTCs,1848449024.0,0.13491562989189085,0.27108471737943146,0.005569361615125891,0.012329604753632421,1249039.578125,1443835.5625,6215801.125,298273.0234375,409201.220703125,1339524.921875
CO,EITCs,437022720.0,0.04006612257326901,0.07809636232942305,0.0010480226612059,0.0028255704946416145,1249039.578125,1301172.515625,6215801.125,298273.0234375,323540.34765625,1339524.921875
CO,CTCs and EITCs,2285472768.0,0.16875500267840707,0.3232609702457754,0.0070775301716879,0.015184391820938318,1249039.578125,1502613.046875,6215801.125,298273.0234375,440750.4375,1339524.921875
CT,CTCs,0.0,-0.0,-0.0,0.0,0.0,945357.9375,945357.9375,3837768.6875,261707.5546875,261707.5546875,837152.53125
CT,EITCs,221996544.0,0.02728731477707515,0.04961164264759961,0.0010678534713780335,0.0022754490331704444,945357.9375,971877.875,3837768.6875,261707.5546875,275369.06640625,837152.53125
CT,CTCs and EITCs,221996544.0,0.02728731477707515,0.04961164264759961,0.0010678534713780335,0.0022754490331704444,945357.9375,971877.875,3837768.6875,261707.5546875,275369.06640625,837152.53125
DE,CTCs,0.0,-0.0,-0.0,0.0,0.0,181065.15625,181065.15625,763649.375,49451.6015625,49451.6015625,167454.34375
DE,EITCs,0.0,-0.0,-0.0,0.0,0.0,181065.15625,181065.15625,763649.375,49451.6015625,49451.6015625,167454.34375
DE,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,181065.15625,181065.15625,763649.375,49451.6015625,49451.6015625,167454.34375
DC,CTCs,0.0,-0.0,-0.0,0.0,0.0,171287.828125,171287.828125,789123.125,47496.828125,47496.828125,171040.296875
DC,EITCs,88016896.0,0.05208293791468159,0.08233388341631877,0.0018908371082762105,0.004614302774596483,171287.828125,180699.171875,789123.125,47496.828125,51758.2890625,171040.296875
DC,CTCs and EITCs,88016896.0,0.05208293791468159,0.08233388341631877,0.0018908371082762105,0.004614302774596483,171287.828125,180699.171875,789123.125,47496.828125,51758.2890625,171040.296875
FL,CTCs,0.0,-0.0,-0.0,0.0,0.0,5401565.328125,5401565.328125,21600627.3125,1551246.76953125,1551246.76953125,4672719.59375
FL,EITCs,0.0,-0.0,-0.0,0.0,0.0,5401565.328125,5401565.328125,21600627.3125,1551246.76953125,1551246.76953125,4672719.59375
FL,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,5401565.328125,5401565.328125,21600627.3125,1551246.76953125,1551246.76953125,4672719.59375
GA,CTCs,0.0,-0.0,-0.0,0.0,0.0,2362087.25,2362087.25,10918506.6875,651819.9609375,651819.9609375,2369445.203125
GA,EITCs,0.0,-0.0,-0.0,0.0,0.0,2362087.25,2362087.25,10918506.6875,651819.9609375,651819.9609375,2369445.203125
GA,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,2362087.25,2362087.25,10918506.6875,651819.9609375,651819.9609375,2369445.203125
HI,CTCs,0.0,-0.0,-0.0,0.0,0.0,420823.5625,420823.5625,1560519.3125,108373.51171875,108373.51171875,340646.0625
HI,EITCs,89080832.0,0.020731391740378115,0.041365620792700335,0.0011587398703550452,0.0020666653111788536,420823.5625,429732.515625,1560519.3125,108373.51171875,113049.890625,340646.0625
